papers,dominant_topic
4,4
6,8
9,3
12,7
13,9
16,1
17,4
21,9
23,7
24,3
25,5
27,6
28,1
30,6
31,0
33,6
36,2
37,0
39,7
40,3
42,9
46,2
47,6
51,9
53,0
55,9
57,9
59,4
61,2
62,1
64,9
65,4
72,5
75,0
76,0
81,5
82,0
83,6
89,5
101,5
102,2
103,7
105,7
107,8
108,5
109,3
110,8
112,9
115,3
116,2
118,2
119,4
123,9
125,1
127,4
130,4
131,1
135,1
136,1
137,7
139,7
140,2
142,3
147,6
148,0
149,9
153,3
154,4
161,2
164,2
167,5
171,2
172,0
173,9
176,0
182,4
183,7
185,3
187,1
192,7
194,7
195,4
202,8
205,2
206,2
208,3
210,3
212,0
214,2
216,2
217,4
218,0
224,2
228,3
229,1
230,0
232,8
235,5
240,1
247,2
249,3
250,4
252,4
258,7
259,6
260,0
261,7
263,7
264,7
265,6
267,1
268,6
270,6
271,0
277,3
279,0
284,0
285,1
287,6
288,2
289,3
293,5
294,0
295,1
297,3
298,6
305,7
308,0
311,1
317,1
325,7
326,6
330,9
332,5
334,2
340,7
342,5
343,5
345,1
346,7
350,9
351,1
352,4
353,9
358,6
365,7
366,5
368,7
369,9
370,3
374,1
375,7
378,6
381,0
385,3
386,5
393,5
394,4
395,6
396,3
398,9
401,0
403,6
406,2
410,5
411,7
412,0
414,1
416,3
418,1
422,2
424,8
426,7
427,5
429,9
430,8
433,2
435,4
437,3
449,5
455,9
456,7
457,2
459,9
462,3
463,1
465,1
466,9
469,5
471,2
473,9
477,1
478,7
480,4
483,6
484,6
487,1
488,9
491,4
492,7
503,6
